,AAM (Approach-Avoidance),BDI (Beck Depression),BT (Bartle Types),CEST (Cognitive-Experiential),CMOA (Circumplex of Affect),CS (Clifton Strengths),DISC,DT4 (Dark Tetrad),DTM (Dark Triad),EM (Enneagram),EPM (Eysenck PEN),FFNI (Five-Factor Narcissism),FFNI-SF (Short Form),FSLS (Felder-Silverman Learning),FTM (Four Temperaments),GAD-7 (Anxiety),HEXACO,HSNS (Hypersensitive Narcissism),IPN (Interpersonal),MBTI,MCMI (Millon Clinical),MCMI-N (Narcissism),MMPI,MST (Motivational Systems),NARQ (Narcissistic Admiration/Rivalry),NPI (Narcissistic Personality),OCEAN (Big Five),PAPC,PCT (Personal Construct),PNI (Pathological Narcissism),RFT (Regulatory Focus),RIASEC (Holland Vocational),RIT (Rorschach Inkblot),SCID (DSM Structured Interview),SCM (Social-Cognitive),SDT (Self-Determination),16PF (Cattell),STBV (Schwartz Values),TAT (Thematic Apperception),TCI (Temperament & Character),TEI (Emotional Intelligence),TKI (Thomas-Kilmann Conflict),TMP (Triarchic Psychopathy),WAIS (Intelligence)
EPM (Eysenck PEN),0.6194165167999431,0.7508486949301306,0.629686351576225,0.6692233471710508,0.6644103172371346,0.6895594412610815,0.717659368593084,0.659694442066834,0.6564651258428951,0.6135886412927977,1.0000000000000007,0.7639023387154643,0.6209031917886081,0.6725964709178819,0.8185665236552966,0.7065105687094373,0.8493664093002044,0.7405828721019535,0.7043646846380522,0.832015332533843,0.7454881083384473,0.6817027163225491,0.8431662388958567,0.7040730791659686,0.5708886755630206,0.6802990246703617,0.8734858838297325,0.5669382781712079,0.776703426914925,0.7319313602318809,0.5886167662527382,0.7431159956498622,0.533479372112068,0.6365638357735635,0.8449157854604809,0.6521154878668515,0.8519880832603675,0.7199105057028561,0.5274982388870382,0.7972341687778401,0.601831572181935,0.5410322808150752,0.7493184929926663,0.4104937368220483
FFNI (Five-Factor Narcissism),0.6870639553596322,0.8053725346429933,0.6369498097932967,0.6491704428185539,0.5839066736079814,0.7517469663659325,0.7259323264835679,0.7835989332436063,0.7737210116016716,0.599949245082458,0.7639023387154643,0.9999999999999999,0.7984008090190987,0.7376101607388722,0.708673135929968,0.6396500968770493,0.756804154807792,0.7991352220506912,0.9183132932717014,0.7559869096488443,0.7365744131495291,0.8928048553729795,0.8108440496759204,0.6819216291059722,0.7599614743185257,0.9398266092794001,0.8051649775000514,0.5517607008991904,0.7777533844371225,0.9499278318544989,0.6080086012097634,0.772132643343996,0.5844747234680115,0.6083049433742773,0.8204987308240255,0.7450319550993203,0.8745405342613238,0.8167581989479623,0.6115575573861899,0.8536842661066774,0.5842360855138169,0.5543064251966568,0.8148458546621452,0.4362191367861226
FFNI-SF (Short Form),0.5208433308810678,0.6155576900685191,0.492509475503893,0.4820204613858523,0.4483280910308588,0.5526062419255521,0.5355577597864468,0.8177280111118536,0.8275419736663455,0.47761549563954253,0.6209031917886081,0.7984008090190987,1.0000000000000004,0.5206059790148111,0.5790064709095363,0.4804462100492385,0.5834485894501567,0.7078834997319514,0.7872286415591445,0.5579356637534234,0.652304758256108,0.7968039792406628,0.6991780663904772,0.5161118446978072,0.8746553506260045,0.8044146491397618,0.6488440794733585,0.39080693921848836,0.5744741147219149,0.7797382593922788,0.436703019120249,0.5639828640756309,0.39570883706668364,0.5352361640750144,0.6023498937683287,0.5686409184791207,0.6568046993514911,0.6325267994388843,0.47682430579929785,0.6513245339745553,0.4611279237874877,0.3928873993853099,0.6749338822924666,0.308835605859515
FSLS (Felder-Silverman Learning),0.5726635812393115,0.6132088158554432,0.6563989872451484,0.7886921269687892,0.5569960767952988,0.8214796699074289,0.7310164514217908,0.5550319778945696,0.5458762475302229,0.5639567911054038,0.6725964709178819,0.7376101607388722,0.5206059790148111,1.0000000000000007,0.6621884090988219,0.5208486879240094,0.7036878826762129,0.5795532603340939,0.6547094757023334,0.8872584314070713,0.6009016676591727,0.703434698018158,0.6604944344299909,0.630230886543405,0.48486968993892127,0.6809070511429323,0.7743172710169769,0.5798212689117722,0.8142227220185928,0.6857456867782734,0.5982713041355606,0.8882698822906376,0.694915506507806,0.5348687152399049,0.820597021023103,0.713157354428315,0.8306260150089204,0.7203968619702749,0.49463617053227127,0.7631961771852438,0.6301360917030873,0.47645922372261523,0.625819760663325,0.6307325430297939
FTM (Four Temperaments),0.5649478207258789,0.7236151128705975,0.6279823499038991,0.6021268161094121,0.6648719996766819,0.6606082291158903,0.6880207254186664,0.6675711453014651,0.6537682366189226,0.6142530967436526,0.8185665236552966,0.708673135929968,0.5790064709095363,0.6621884090988219,1.0000000000000002,0.6156431786064601,0.7681241662591026,0.6206651352467656,0.6654913496438221,0.743045454899406,0.6700960668678317,0.6395539569667419,0.7780791141727104,0.6013034869940169,0.5543968004830946,0.6355818512763814,0.7953367166720442,0.5527753135277633,0.7158783715642867,0.692987298159771,0.5378033283072635,0.7233774135479015,0.5351585234563568,0.5403135562124269,0.8042701303003799,0.6007143741576734,0.7985104116858411,0.6478218625958337,0.5174607880202355,0.7423691320437233,0.5420847913722739,0.49796590563759974,0.7243529476970847,0.37800292260675394
GAD-7 (Anxiety),0.5643653507676788,0.775260475320915,0.44690065947960295,0.5003028573127698,0.5887816057091677,0.5020219560481058,0.5042396524093978,0.486718272166726,0.4726462337980439,0.4768036890600348,0.7065105687094373,0.6396500968770493,0.4804462100492385,0.5208486879240094,0.6156431786064601,1.0000000000000002,0.5853281679532686,0.6702990171442063,0.5965030761254538,0.5818536927089301,0.6414369329136154,0.5046282944089524,0.7610202720928512,0.603297872477714,0.4132041661861704,0.5254302371928435,0.6447336774568891,0.44982285007004086,0.5873890510020006,0.6059078840917627,0.5000181196535084,0.5432680397087182,0.43272001789903786,0.652957769109902,0.6851935551997079,0.463677720229851,0.6951341719175609,0.497391298733776,0.4141044363804193,0.6188834271697102,0.4465911449443811,0.4066311980572455,0.6056486054575697,0.3476303548231263
HEXACO,0.6375978913315813,0.6804817567392684,0.6990486055267626,0.6438797831110724,0.6249047298596431,0.7345571088941931,0.7638245272319809,0.631116902945716,0.6261322158071815,0.6087402991889866,0.8493664093002044,0.756804154807792,0.5834485894501567,0.7036878826762129,0.7681241662591026,0.5853281679532686,0.9999999999999989,0.672283170894573,0.6791325785327763,0.8377483389406983,0.6536295494846279,0.7028470097788223,0.727271721238973,0.6409731610823052,0.5333384986077598,0.7082200304629976,0.9159057547802986,0.5842868641106729,0.823428598113883,0.7134631920133978,0.640054973361445,0.8143829548057196,0.5452991883189199,0.5375351865633122,0.8064628174419909,0.7121919309504714,0.8734933709103704,0.7820274074759006,0.5395263702853942,0.8453360359506056,0.6296517887909023,0.5427014898617434,0.7581444326915988,0.4101359118933817
HSNS (Hypersensitive Narcissism),0.5710890439052156,0.738029640945384,0.49594087232489253,0.5644848812292851,0.5283418838089379,0.5722292802004366,0.5807894238783399,0.6778628408589094,0.6710449145249492,0.5470857116165738,0.7405828721019535,0.7991352220506912,0.7078834997319514,0.5795532603340939,0.6206651352467656,0.6702990171442063,0.672283170894573,1.0000000000000016,0.7657272038812482,0.6588870630233987,0.6853074252433852,0.725131026703621,0.7651454562085469,0.6284170310617551,0.6472983126292348,0.7345635812220005,0.7374464379764191,0.45047499131014446,0.647128149753453,0.7830857502820855,0.5275102013876436,0.5896090895965251,0.4613470647577811,0.6178515281177264,0.7120065513498279,0.5819746047050351,0.7414009631757577,0.6467626936213264,0.49674273037431566,0.6977609619764333,0.5298763836349963,0.4962525958646454,0.6748095838875741,0.35252089722712643
IPN (Interpersonal),0.6321525868040099,0.7553688644411127,0.5974356899729532,0.5891609818354209,0.5389175531202317,0.6760574311712529,0.6547428149951986,0.8032162295467433,0.7862172545968268,0.5618140053924288,0.7043646846380522,0.9183132932717014,0.7872286415591445,0.6547094757023334,0.6654913496438221,0.5965030761254538,0.6791325785327763,0.7657272038812482,0.9999999999999998,0.6887185561696463,0.6845314111002745,0.8360930552374907,0.7567758799890164,0.61084373494399,0.7241908221763169,0.895776406562779,0.7432172696592511,0.4921967045489982,0.700298717062257,0.9588173772768244,0.5424787281324593,0.7179319822081996,0.5346436543716295,0.5436900061406922,0.7510570831536858,0.6514298190361946,0.7890974769254239,0.7279919941868674,0.5920904535841489,0.7791559625522709,0.5092275151281603,0.5045496026607985,0.784658037366113,0.3789077332939053
MBTI,0.63254306357081,0.6718082480373635,0.6948066640944148,0.7877924380404997,0.6006532730805165,0.8200693360010283,0.7809420233033746,0.6128644659066554,0.6083275451925175,0.6195768533470063,0.832015332533843,0.7559869096488443,0.5579356637534234,0.8872584314070713,0.743045454899406,0.5818536927089301,0.8377483389406983,0.6588870630233987,0.6887185561696463,1.0000000000000002,0.653174070910676,0.7073557039679357,0.7197942401208588,0.6702566545355375,0.508712207195225,0.6912699074612303,0.8670515713945663,0.5883144289306818,0.8500578137941693,0.7152342892323474,0.630475642118005,0.8846444750827559,0.657609650391929,0.5374700012291797,0.840627213842132,0.7218262728706093,0.8744191600453873,0.7473007654346914,0.5180715987155646,0.8151141349964702,0.6617368347719922,0.5133957236614298,0.6889474712552235,0.5524373484225767
MCMI (Millon Clinical),0.606065890758728,0.7543372991393607,0.5201731171648137,0.5676450059415896,0.5198298275771727,0.5950336048096194,0.6365311996608761,0.7037152062507217,0.6849559562334739,0.5817409774900226,0.7454881083384473,0.7365744131495291,0.652304758256108,0.6009016676591727,0.6700960668678317,0.6414369329136154,0.6536295494846279,0.6853074252433852,0.6845314111002745,0.653174070910676,0.9999999999999991,0.6672109864013589,0.8305262935695306,0.6950124532902884,0.5740500188088975,0.6715788397656774,0.6900600379470718,0.5725488210896663,0.6587689221191539,0.7156724089343153,0.47682505212355064,0.6285560696960255,0.5528830156967025,0.7833026190420477,0.7257026541849874,0.5629319487851211,0.7046581960595708,0.61433197997161,0.5131746776676914,0.7099027054501539,0.5355220368032773,0.5152192165447359,0.6569751642317857,0.4069604220615978
MCMI-N (Narcissism),0.5734603190728533,0.6455386251120451,0.6284628915637933,0.6149392692372625,0.4836421331636655,0.7185545673730525,0.6856564703977153,0.7645243002582347,0.762352359362741,0.5613197680037161,0.6817027163225491,0.8928048553729795,0.7968039792406628,0.703434698018158,0.6395539569667419,0.5046282944089524,0.7028470097788223,0.725131026703621,0.8360930552374907,0.7073557039679357,0.6672109864013589,1.0000000000000002,0.7114500612846014,0.5889106441554285,0.7877931716132734,0.8963311635989188,0.7617296404933085,0.5066613889935546,0.7203711910054456,0.8491921810926878,0.5267451099636558,0.7316296286815771,0.5063631452535725,0.524486081041073,0.7561687393423775,0.6761739003371634,0.7777397946963748,0.7552473635991626,0.5395307280806261,0.760399782327853,0.5622465975206878,0.48893125103662693,0.7166813769724042,0.4410518685536614
MMPI,0.6354423010849924,0.8372958021502566,0.5737195575494817,0.6190135914723913,0.6283561696952306,0.6242715224843653,0.6405854755000883,0.7474444730410198,0.7284416069958977,0.5814107116986104,0.8431662388958567,0.8108440496759204,0.6991780663904772,0.6604944344299909,0.7780791141727104,0.7610202720928512,0.727271721238973,0.7651454562085469,0.7567758799890164,0.7197942401208588,0.8305262935695306,0.7114500612846014,1.0000000000000004,0.7058410002504374,0.6162995729503049,0.7190136907400264,0.7839922115233656,0.560811083193382,0.7043830002661027,0.7884026855744798,0.5684224098272355,0.6999061972377633,0.5242619415569466,0.7679352531475996,0.8085058440698347,0.5977354346194712,0.8125641914463543,0.6674745085595236,0.5181564842470111,0.757881232696934,0.5434828177788579,0.4940726840712132,0.7616272349591183,0.4209032504781951
MST (Motivational Systems),0.6920387291229593,0.6650110130007246,0.5120953820664823,0.7091443581948236,0.5641409736612539,0.6504320747791926,0.6368137938313334,0.5729992961306127,0.5523042203159605,0.5121210495875581,0.7040730791659686,0.6819216291059722,0.5161118446978072,0.630230886543405,0.6013034869940169,0.603297872477714,0.6409731610823052,0.6284170310617551,0.61084373494399,0.6702566545355375,0.6950124532902884,0.5889106441554285,0.7058410002504374,1.0000000000000002,0.4642990387454317,0.6085305073184394,0.6800392439568076,0.5281937579319117,0.7218658222942191,0.6536184196807343,0.5709264344083584,0.653834701538351,0.4701042930885298,0.6469328618047306,0.7680125413303327,0.6412552131887702,0.7138157575611008,0.6468746203177168,0.5015921638682271,0.7231624176788772,0.6260164386163838,0.5374894600757909,0.6369096166003887,0.4271895459312216
NARQ (Narcissistic Admiration/Rivalry),0.48245030516567555,0.5482656193734066,0.5171496729588214,0.4195750100953052,0.4234494827486071,0.5584973763239782,0.5271736165738888,0.7500513349216054,0.7439518766094342,0.4732389896455251,0.5708886755630206,0.7599614743185257,0.8746553506260045,0.48486968993892127,0.5543968004830946,0.4132041661861704,0.5333384986077598,0.6472983126292348,0.7241908221763169,0.508712207195225,0.5740500188088975,0.7877931716132734,0.6162995729503049,0.4642990387454317,0.9999999999999998,0.7714962734902098,0.6056729890406337,0.35839088303267563,0.5441287003773142,0.7275295398788895,0.4118501896257256,0.5223491599692118,0.357924808528432,0.4409933756293266,0.5845649664830866,0.5693044620948693,0.607744285255779,0.6031651383866334,0.5149397319859127,0.6108910828235372,0.4416906663054748,0.4080843983374465,0.6073390707119755,0.301158612212279
NPI (Narcissistic Personality),0.623076540637717,0.6815316999348536,0.6173529160784167,0.5857559033977316,0.5029111594812263,0.7185619295486915,0.7158048309060877,0.7863638174802732,0.775412710890703,0.5669278969724018,0.6802990246703617,0.9398266092794001,0.8044146491397618,0.6809070511429323,0.6355818512763814,0.5254302371928435,0.7082200304629976,0.7345635812220005,0.895776406562779,0.6912699074612303,0.6715788397656774,0.8963311635989188,0.7190136907400264,0.6085305073184394,0.7714962734902098,1.0,0.7467939634488703,0.5265020204524397,0.7332361241760246,0.8948080265013032,0.586172479739666,0.7460741695860247,0.5254811644655316,0.5434677137929345,0.7330162521176908,0.7296856098151978,0.8057541053192334,0.7978624310090195,0.5913302987464804,0.8075671660107925,0.5238573014467237,0.5050562814021711,0.7620151494210967,0.3994039279567301
OCEAN (Big Five),0.6711752871892143,0.7134888144384303,0.7128375434505528,0.6945967519849765,0.6523147604706014,0.7869464623543801,0.7898491582523223,0.6880420678299034,0.6870083026914445,0.6526363070121683,0.8734858838297325,0.8051649775000514,0.6488440794733585,0.7743172710169769,0.7953367166720442,0.6447336774568891,0.9159057547802986,0.7374464379764191,0.7432172696592511,0.8670515713945663,0.6900600379470718,0.7617296404933085,0.7839922115233656,0.6800392439568076,0.6056729890406337,0.7467939634488703,1.000000000000001,0.5805371911766378,0.8439103630433429,0.7576603847454871,0.6507368686738492,0.8573950924209489,0.5778464223551414,0.5728119681763968,0.8610884086229501,0.7559621024224552,0.9114331980395123,0.8133697352499927,0.5529347823317388,0.8726929170300901,0.6413646711097992,0.5640167729303621,0.7801700839808761,0.48807713414666953
PAPC,0.4630613006023944,0.5373603736677148,0.6314128902621859,0.5104467760495143,0.5929329883987964,0.5691529771546628,0.6524706861893654,0.4262863527117666,0.42297919092891473,0.5870577596093101,0.5669382781712079,0.5517607008991904,0.39080693921848836,0.5798212689117722,0.5527753135277633,0.44982285007004086,0.5842868641106729,0.45047499131014446,0.4921967045489982,0.5883144289306818,0.5725488210896663,0.5066613889935546,0.560811083193382,0.5281937579319117,0.35839088303267563,0.5265020204524397,0.5805371911766378,1.0000000000000004,0.6859309974088744,0.5198559679441418,0.5035641031851905,0.6096098184868616,0.6098340775343808,0.5229267161852327,0.6277161478485003,0.5858543138381347,0.6228748784029329,0.5676395197193692,0.44142876069408343,0.5756612774846426,0.6034497678176897,0.3433170947302198,0.5006633075348899,0.46426893257854535
PCT (Personal Construct),0.6870194721188703,0.684047771543734,0.6876869215194009,0.7113901622170447,0.5978576527140406,0.8777326832780615,0.8440036457780314,0.5995422354774455,0.5962538716347271,0.5688283146964274,0.776703426914925,0.7777533844371225,0.5744741147219149,0.8142227220185928,0.7158783715642867,0.5873890510020006,0.823428598113883,0.647128149753453,0.700298717062257,0.8500578137941693,0.6587689221191539,0.7203711910054456,0.7043830002661027,0.7218658222942191,0.5441287003773142,0.7332361241760246,0.8439103630433429,0.6859309974088744,0.9999999999999987,0.7439378475631581,0.7258088630230248,0.8710696115077515,0.625591844888701,0.5865573383003737,0.856424964422317,0.8509089629524944,0.873945786714403,0.8634615074481042,0.6053108865223388,0.8654915367778828,0.7097034811022963,0.5835216453705269,0.6860659642428114,0.5302533044103703
PNI (Pathological Narcissism),0.6611241726735548,0.8022182075926524,0.6008999411572256,0.6069446171854256,0.5530807844898573,0.7106686237895812,0.6761002448779968,0.7929020386310237,0.7682294817565194,0.5632402287392371,0.7319313602318809,0.9499278318544989,0.7797382593922788,0.6857456867782734,0.692987298159771,0.6059078840917627,0.7134631920133978,0.7830857502820855,0.9588173772768244,0.7152342892323474,0.7156724089343153,0.8491921810926878,0.7884026855744798,0.6536184196807343,0.7275295398788895,0.8948080265013032,0.7576603847454871,0.5198559679441418,0.7439378475631581,0.9999999999999999,0.5688484980215971,0.7389625045925328,0.5615222060041015,0.5804817075773694,0.7882173184662392,0.6842099199257048,0.8214081509944771,0.7842724826051771,0.6114739306725647,0.8226248389655784,0.5482557720437478,0.5412880001182709,0.7947388817292432,0.397679033234913
RFT (Regulatory Focus),0.6655260999053078,0.5204824766321202,0.5817814715369363,0.4858507257691436,0.5083474803749527,0.6849620000981133,0.6659928250968987,0.44569531343333796,0.45064161522720425,0.4548485492972696,0.5886167662527382,0.6080086012097634,0.436703019120249,0.5982713041355606,0.5378033283072635,0.5000181196535084,0.640054973361445,0.5275102013876436,0.5424787281324593,0.630475642118005,0.47682505212355064,0.5267451099636558,0.5684224098272355,0.5709264344083584,0.4118501896257256,0.586172479739666,0.6507368686738492,0.5035641031851905,0.7258088630230248,0.5688484980215971,0.9999999999999993,0.6395541434682942,0.4706066224737185,0.4530629443244033,0.6331912845744626,0.5959667124575105,0.6989886349614892,0.6593312094555985,0.4813616773890239,0.6790333329455756,0.45426779787421206,0.4197718808187063,0.5594653632824922,0.40076636306604363
