model,model_display,category,factor,n_rows,variance_contribution
ffni,FFNI (Five-Factor Narcissism),Narcissism,Devaluing,24,54.128574
pct,PCT (Personal Construct),Cognitive,Emotional Sensitivity,25,54.08383
pct,PCT (Personal Construct),Cognitive,Time Management,20,53.367969
bdi,BDI (Beck Depression),Clinical,Loss of Energy,36,53.172821
bdi,BDI (Beck Depression),Clinical,Guilty Feelings,36,52.809742
scid,SCID (DSM Structured Interview),Clinical,"Disruptive, Impulse-Control, and Conduct Disorders",16,51.712345
bdi,BDI (Beck Depression),Clinical,Difficulty Concentrating,36,50.515325
bdi,BDI (Beck Depression),Clinical,Crying,36,50.398367
pct,PCT (Personal Construct),Cognitive,Innovativeness,25,50.023229
bdi,BDI (Beck Depression),Clinical,Worthlessness,36,49.882281
scid,SCID (DSM Structured Interview),Clinical,Paraphilic Disorders,10,49.219425
bt,BT (Bartle Types),Application,Achievers,16,48.302668
pct,PCT (Personal Construct),Cognitive,Analytical Reasoning,25,48.050599
bdi,BDI (Beck Depression),Clinical,Suicidal Thoughts or Wishes,36,47.548336
pct,PCT (Personal Construct),Cognitive,Career Development,20,47.107747
bdi,BDI (Beck Depression),Clinical,Loss of Pleasure,36,46.790875
scid,SCID (DSM Structured Interview),Clinical,Anxiety Disorders,33,46.614799
scid,SCID (DSM Structured Interview),Clinical,Other Conditions That May Be a Focus of Clinical Attention,13,46.429627
gad7,GAD-7 (Anxiety),Clinical,Being So Restless That It’s Hard to Sit Still,36,45.912681
bdi,BDI (Beck Depression),Clinical,Sadness,36,45.731282
ipn,IPN (Interpersonal),Narcissism,Grandiose Fantasy,12,45.46638
scid,SCID (DSM Structured Interview),Clinical,Feeding and Eating Disorders,24,44.433951
gad7,GAD-7 (Anxiety),Clinical,Becoming Easily Annoyed or Irritable,36,44.141544
bdi,BDI (Beck Depression),Clinical,Loss of Interest in Sex,36,44.048324
tei,TEI (Emotional Intelligence),Application,Relationship Management,3,43.950915
sixteenpf,16PF (Cattell),Trait-Based,Vigilance,12,43.117049
gad7,GAD-7 (Anxiety),Clinical,Feeling Afraid as if Something Awful Might Happen,36,42.693723
papc,PAPC,Holistic,Social Factors,12,41.849624
bdi,BDI (Beck Depression),Clinical,Tiredness or Fatigue,36,41.578228
rit,RIT (Rorschach Inkblot),Clinical,Determinants,18,41.107021
scid,SCID (DSM Structured Interview),Clinical,Sexual Dysfunctions,23,41.054976
pct,PCT (Personal Construct),Cognitive,Lifelong Learning,20,40.701551
pct,PCT (Personal Construct),Cognitive,Environmental Advocacy,20,40.365328
ffni,FFNI (Five-Factor Narcissism),Narcissism,Self-Sufficiency,24,40.012863
scid,SCID (DSM Structured Interview),Clinical,Somatic Symptom and Related Disorders,15,40.012424
dt4,DT4 (Dark Tetrad),Dark Personality,Sadism,24,39.95078
papc,PAPC,Holistic,Person,18,39.91841
sixteenpf,16PF (Cattell),Trait-Based,Perfectionism,12,39.1793
bdi,BDI (Beck Depression),Clinical,Changes in Sleeping Pattern,36,38.696463
ffni,FFNI (Five-Factor Narcissism),Narcissism,Hiding the Self,24,37.61686
sixteenpf,16PF (Cattell),Trait-Based,Privateness,12,37.503703
ipn,IPN (Interpersonal),Narcissism,Self-Sacrificing Self-Enhancement,8,37.439419
ffni,FFNI (Five-Factor Narcissism),Narcissism,Contingent Self-Esteem,24,37.350713
pct,PCT (Personal Construct),Cognitive,Career and Professional Development,20,36.792255
scid,SCID (DSM Structured Interview),Clinical,Sleep-Wake Disorders,24,36.592901
gad7,GAD-7 (Anxiety),Clinical,Worrying Too Much About Different Things,36,36.186945
scid,SCID (DSM Structured Interview),Clinical,Neurocognitive Disorders,8,36.115226
bdi,BDI (Beck Depression),Clinical,Self-Dislike,36,34.783778
scid,SCID (DSM Structured Interview),Clinical,Dissociative Disorders,15,34.507924
papc,PAPC,Holistic,Health,15,34.053204
scid,SCID (DSM Structured Interview),Clinical,Schizophrenia Spectrum and Other Psychotic Disorders,24,33.957003
bdi,BDI (Beck Depression),Clinical,Punishment Feelings,36,33.543137
gad7,GAD-7 (Anxiety),Clinical,Not Being Able to Stop or Control Worrying,36,33.000917
pct,PCT (Personal Construct),Cognitive,Environmental Conservation,20,32.003076
sixteenpf,16PF (Cattell),Trait-Based,Rule-Consciousness,12,31.566378
scid,SCID (DSM Structured Interview),Clinical,Trauma- and Stressor-Related Disorders,13,31.249507
scid,SCID (DSM Structured Interview),Clinical,Bipolar and Related Disorders,21,31.153883
em,EM (Enneagram),Holistic,Helpfulness,3,29.906955
tei,TEI (Emotional Intelligence),Application,Self-Management,3,29.705685
bdi,BDI (Beck Depression),Clinical,Indecisiveness,36,29.275806
gad7,GAD-7 (Anxiety),Clinical,"Feeling Nervous, Anxious, or On Edge",36,28.999827
tei,TEI (Emotional Intelligence),Application,Intrapersonal Intelligence,3,28.144918
scid,SCID (DSM Structured Interview),Clinical,Gender Dysphoria,9,28.064561
scid,SCID (DSM Structured Interview),Clinical,Obsessive-Compulsive and Related Disorders,23,27.492389
pct,PCT (Personal Construct),Cognitive,Digital Transformation,20,26.91758
em,EM (Enneagram),Holistic,Ego,3,26.868325
pct,PCT (Personal Construct),Cognitive,Environmental Awareness,20,24.905061
scid,SCID (DSM Structured Interview),Clinical,Medication-Induced Movement Disorders and Other Adverse Effects of Medication,7,24.889789
tei,TEI (Emotional Intelligence),Application,Emotional Competence,3,24.299177
pct,PCT (Personal Construct),Cognitive,Civic Engagement,20,23.473445
pct,PCT (Personal Construct),Cognitive,Community and Social Engagement,20,19.709808
tei,TEI (Emotional Intelligence),Application,Empathy,3,19.528416
scid,SCID (DSM Structured Interview),Clinical,Substance-Related and Addictive Disorders,11,19.332636
em,EM (Enneagram),Holistic,Assertiveness,3,18.04806
em,EM (Enneagram),Holistic,Emotional Sensitivity,3,17.170949
tei,TEI (Emotional Intelligence),Application,Managing Emotions,3,17.166802
tei,TEI (Emotional Intelligence),Application,Interpersonal Intelligence,3,16.989547
tei,TEI (Emotional Intelligence),Application,Self-Awareness,6,16.870085
em,EM (Enneagram),Holistic,Lust,3,15.942055
em,EM (Enneagram),Holistic,Perfectionism,3,14.920303
tat,TAT (Thematic Apperception),Clinical,Hero,3,14.911432
tei,TEI (Emotional Intelligence),Application,Understanding Emotions,3,14.054177
em,EM (Enneagram),Holistic,Observation,3,13.894648
tei,TEI (Emotional Intelligence),Application,Emotional Resilience,3,13.880523
tei,TEI (Emotional Intelligence),Application,Adaptability,3,13.815877
ipn,IPN (Interpersonal),Narcissism,Devaluing,4,13.785097
tei,TEI (Emotional Intelligence),Application,Using Emotions,3,13.543124
tei,TEI (Emotional Intelligence),Application,Perceiving Emotions,3,12.944875
em,EM (Enneagram),Holistic,Need for Appreciation,3,12.541259
scid,SCID (DSM Structured Interview),Clinical,Elimination Disorders,6,12.133405
tki,TKI (Thomas-Kilmann Conflict),Interpersonal,Collaborating,4,11.627431
em,EM (Enneagram),Holistic,Envy,3,11.404778
em,EM (Enneagram),Holistic,Individualism,3,10.369579
em,EM (Enneagram),Holistic,Resentment,3,10.168056
tat,TAT (Thematic Apperception),Clinical,Success Outcome,3,10.110806
em,EM (Enneagram),Holistic,Skepticism,3,9.855883
tei,TEI (Emotional Intelligence),Application,Emotional Intelligence Quotient (EQ),3,9.454269
tki,TKI (Thomas-Kilmann Conflict),Interpersonal,Competing,4,9.427541
em,EM (Enneagram),Holistic,Planning,3,9.076933
em,EM (Enneagram),Holistic,Pride,3,8.88299
em,EM (Enneagram),Holistic,Enthusiasm,3,8.841005
em,EM (Enneagram),Holistic,Anger,3,8.58765
em,EM (Enneagram),Holistic,Achievement Orientation,3,8.433854
tat,TAT (Thematic Apperception),Clinical,Intimacy,3,8.258855
tki,TKI (Thomas-Kilmann Conflict),Interpersonal,Avoiding,4,7.967108
em,EM (Enneagram),Holistic,Gluttony,3,7.715951
disc,DISC,Interpersonal,Active Listening,2,7.649683
ipn,IPN (Interpersonal),Narcissism,Hiding the Self,4,7.4986
tat,TAT (Thematic Apperception),Clinical,Achievement,3,7.406003
em,EM (Enneagram),Holistic,Anxiety,3,7.347468
tei,TEI (Emotional Intelligence),Application,Social Awareness,3,7.105982
tat,TAT (Thematic Apperception),Clinical,Conflict Theme,3,6.954333
em,EM (Enneagram),Holistic,Suspicion,3,6.114638
em,EM (Enneagram),Holistic,Adaptability,3,6.106711
tat,TAT (Thematic Apperception),Clinical,Authotaty Figure,3,5.855093
em,EM (Enneagram),Holistic,Loyalty,3,5.047905
tat,TAT (Thematic Apperception),Clinical,Rivalry,3,4.810102
em,EM (Enneagram),Holistic,Peacefulness,3,4.281339
tat,TAT (Thematic Apperception),Clinical,Failure Outcome,3,4.254345
em,EM (Enneagram),Holistic,Perseverance,3,3.917271
em,EM (Enneagram),Holistic,Vanity,3,3.849425
tat,TAT (Thematic Apperception),Clinical,Villain,3,3.531173
tat,TAT (Thematic Apperception),Clinical,Supportive Figure,3,3.325319
tat,TAT (Thematic Apperception),Clinical,Peer,3,3.285339
tat,TAT (Thematic Apperception),Clinical,Power,3,3.146419
tki,TKI (Thomas-Kilmann Conflict),Interpersonal,Compromising,4,2.644929
em,EM (Enneagram),Holistic,Avarice,3,2.580055
em,EM (Enneagram),Holistic,Intellectual Curiosity,3,1.995352
tki,TKI (Thomas-Kilmann Conflict),Interpersonal,Accommodating,4,1.851175
tat,TAT (Thematic Apperception),Clinical,Betrayal,3,0.986329
disc,DISC,Interpersonal,Interpersonal Skills,1,0.0
disc,DISC,Interpersonal,Patient,1,0.0
disc,DISC,Interpersonal,Personal Motivators,1,0.0
disc,DISC,Interpersonal,Independent,1,0.0
disc,DISC,Interpersonal,Organization,1,0.0
disc,DISC,Interpersonal,Inspirational,1,0.0
disc,DISC,Interpersonal,Precise,1,0.0
disc,DISC,Interpersonal,Identity,1,0.0
disc,DISC,Interpersonal,Identification,1,0.0
disc,DISC,Interpersonal,Accommodating,1,0.0
disc,DISC,Interpersonal,Intrinsic Motivators,1,0.0
disc,DISC,Interpersonal,Adventurous,1,0.0
disc,DISC,Interpersonal,Analytical,1,0.0
disc,DISC,Interpersonal,Analytical Nature,1,0.0
disc,DISC,Interpersonal,Cautious,1,0.0
disc,DISC,Interpersonal,Clarity,1,0.0
disc,DISC,Interpersonal,Competitive,1,0.0
disc,DISC,Interpersonal,Cooperativeness,1,0.0
disc,DISC,Interpersonal,Empathy,1,0.0
disc,DISC,Interpersonal,Enthusiastic,1,0.0
disc,DISC,Interpersonal,Even-tempered,1,0.0
disc,DISC,Interpersonal,Experience,1,0.0
disc,DISC,Interpersonal,Expressive,1,0.0
disc,DISC,Interpersonal,Extrinsic Motivators,1,0.0
disc,DISC,Interpersonal,Sociability,1,0.0
disc,DISC,Interpersonal,Hierarchy,1,0.0
disc,DISC,Interpersonal,Motivators,1,0.0
